Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Tempe,175846787,2026-01-12T21:46:04.393,509949078,13786361,22306161,1,12,3,12,12,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846787,2026-01-12T21:46:04.393,509949046,13803627,22270317,1,13,9,13,3.25,0.1,g,azspm3c2925,AZSPM3C2925,DISTRIBUTION - GTL LLC,No,No,* Monday Madness 25%  Manager override,3.25,Recreational Excise Tax:1.56; Tempe Sales Tax:1.0043
Mint Tempe,175846787,2026-01-12T21:46:04.393,509948915,13796653,22263355,3.54,6.4,2,22.656,0,,g,2516202,250203SR-50,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:3.6256; Tempe Sales Tax:2.334
Mint Tempe,175846806,2026-01-12T21:41:48.423,509949031,13173744,22298271,1,40,26,40,16,3.6,g,3.6gPP4125,Peachy Punch.17.41.2025.,DISTRIBUTION - GTL LLC,No,No,"40% Off Dusties - Diamond and Kief Infused Prerolls 6pk 3.6g EXCL. FRI,SAT",16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175846806,2026-01-12T21:41:48.423,509949032,13800208,22300003,1,40,26,40,16,3.6,g,3.6gSH4725,Shamrock Haze.4.47.2025.,DISTRIBUTION - GTL LLC,No,No,"40% Off Dusties - Diamond and Kief Infused Prerolls 6pk 3.6g EXCL. FRI,SAT",16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175846812,2026-01-12T21:35:50.617,509948849,13777514,22302396,1,20,1.64,20,20,0.1,g,23711334,250506-002,E&I Retail - Swallowtail 3 LLC,No,No,Munchie Monday Cafe Freebie w/ $60,20,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846812,2026-01-12T21:35:50.617,509948803,13597047,22306694,1,60,30,60,30,2,g,2622290,2511251100,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175846812,2026-01-12T21:35:50.617,509948801,13597097,22304343,1,60,30,60,30,2,g,2622103,2511251102,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175846812,2026-01-12T21:35:50.617,509948821,12306745,22266649,1,10,6,10,4,0.1,g,BR100BR-16,BR100BR-16,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175846812,2026-01-12T21:35:50.617,509948816,12306747,22266653,1,10,6,10,4,0.1,g,BR100GB-16,BR100GB-16,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175846812,2026-01-12T21:35:50.617,509948815,12306747,22266653,1,10,6,10,4,0.1,g,BR100GB-16,BR100GB-16,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175846812,2026-01-12T21:35:50.617,509948818,12306749,22266652,1,10,6,10,4,0.1,g,BR100SW-20,BR100SW-20,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175846812,2026-01-12T21:35:50.617,509948891,13795726,22295945,1,12,3,12,12,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846820,2026-01-12T21:53:23.61,509948804,13805502,22306339,1,60,39,60,15,2,g,ST0905-BTQ,ST0905/NY0905/PF0905,DISTRIBUTION - GTL LLC,No,No,Manager Discount,15,Recreational Excise Tax:7.2; Tempe Sales Tax:4.635
Mint Tempe,175846823,2026-01-12T21:39:36.993,509948957,13780116,22302395,1,20,1.97,20,20,0.1,g,23711337,250520-001,E&I Retail - Swallowtail 3 LLC,No,No,Munchie Monday Cafe Freebie w/ $60,20,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846823,2026-01-12T21:39:36.993,509948925,11483858,22306690,1,20,0.69,20,0,0.1,g,23711351,251215,E&I Retail - Swallowtail 3 LLC,No,No,,,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846823,2026-01-12T21:39:36.993,509948924,11483858,22306690,1,20,0.69,20,0,0.1,g,23711351,251215,E&I Retail - Swallowtail 3 LLC,No,No,,,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846823,2026-01-12T21:39:36.993,509948923,11483858,22306690,1,20,0.69,20,0,0.1,g,23711351,251215,E&I Retail - Swallowtail 3 LLC,No,No,,,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846823,2026-01-12T21:39:36.993,509948937,11483850,22257475,1,0,0.95,0,0,,g,Tots - 1,,E&I Retail - Swallowtail 3 LLC,No,No,,,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846823,2026-01-12T21:39:36.993,509948936,11531497,22297377,1,0,6.5,0,0,,g,Wings-7,,E&I Retail - Swallowtail 3 LLC,No,No,,,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846823,2026-01-12T21:39:36.993,509948933,11494453,22303870,1,0,1.78,0,0,,g,Taco-5,,E&I Retail - Swallowtail 3 LLC,No,No,,,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846842,2026-01-12T21:38:20.033,509948959,13795726,22295945,1,12,3,12,0,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175846843,2026-01-12T22:35:02.757,509949091,13147402,22263888,1,20,10,20,7.5,1,g,2518800,2510171097,DISTRIBUTION - GTL LLC,No,No,2 for $25 WTF Distillate Syringe 1g,7.5,Recreational Excise Tax:2; Tempe Sales Tax:1.2875
Mint Tempe,175846843,2026-01-12T22:35:02.757,509949089,11711677,22307170,1,20,10,20,7.5,1,g,2518805,2510171099,DISTRIBUTION - GTL LLC,No,No,2 for $25 WTF Distillate Syringe 1g,7.5,Recreational Excise Tax:2; Tempe Sales Tax:1.2875
Mint Tempe,175846845,2026-01-12T21:39:38.15,509948987,13805051,22306157,1,20,2,20,1,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175846846,2026-01-12T22:04:07.627,509949079,12306745,22266649,1,10,6,10,4,0.1,g,BR100BR-16,BR100BR-16,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175846846,2026-01-12T22:04:07.627,509949080,12306747,22266653,1,10,6,10,4,0.1,g,BR100GB-16,BR100GB-16,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175846847,2026-01-12T21:41:52.06,509949020,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846847,2026-01-12T21:41:52.06,509949015,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846847,2026-01-12T21:41:52.06,509949014,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846855,2026-01-12T21:33:41.7,509948854,13798300,22174617,1,2,2,2,0,,g,23521428,,DISTRIBUTION - GTL LLC,No,No,,,Tempe Sales Tax:0.206
Mint Tempe,175846865,2026-01-12T22:43:47.987,509949085,13805495,22306228,1,60,39,60,12,2,g,CL0905-BTQ,CL0905/CB0905/OM0905,DISTRIBUTION - GTL LLC,No,No,*Nocturnal Nugs All Locations(excl Mesa) 8pm-10pm,12,Recreational Excise Tax:7.68; Tempe Sales Tax:4.944
Mint Tempe,175846872,2026-01-12T21:41:15.99,509949016,13784036,22287846,1,15,4,15,0,3.5,g,2521460,Leopard Head.B23B24B.35.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846885,2026-01-12T21:46:39.54,509949076,13795342,22140628,1,35,18,35,15,1,g,2514517,250526894,DISTRIBUTION - GTL LLC,No,No,$20 Maple - AIO Distillate 1g EDLP,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846885,2026-01-12T21:46:39.54,509949074,13597052,22306539,1,35,18,35,15,1,g,2622210,2511251114,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846900,2026-01-12T21:46:50.907,509949124,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846905,2026-01-12T21:48:56.847,509949097,11484570,22304546,1,14,7,14,6,0.1,g,253411,2510HCH40,DISTRIBUTION - GTL LLC,No,No,5 for $40 Mix and Match Sofa King & Angry Errrl 100mg Edibles,6,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175846905,2026-01-12T21:48:56.847,509949105,11484570,22304546,1,14,7,14,0,0.1,g,253411,2510HCH40,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.24; Tempe Sales Tax:1.442
Mint Tempe,175846905,2026-01-12T21:48:56.847,509949103,11484570,22304546,1,14,7,14,6,0.1,g,253411,2510HCH40,DISTRIBUTION - GTL LLC,No,No,5 for $40 Mix and Match Sofa King & Angry Errrl 100mg Edibles,6,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175846905,2026-01-12T21:48:56.847,509949102,11484570,22304546,1,14,7,14,6,0.1,g,253411,2510HCH40,DISTRIBUTION - GTL LLC,No,No,5 for $40 Mix and Match Sofa King & Angry Errrl 100mg Edibles,6,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175846905,2026-01-12T21:48:56.847,509949101,11484570,22304546,1,14,7,14,6,0.1,g,253411,2510HCH40,DISTRIBUTION - GTL LLC,No,No,5 for $40 Mix and Match Sofa King & Angry Errrl 100mg Edibles,6,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175846905,2026-01-12T21:48:56.847,509949153,13796975,22271915,1,28,14,28,8.5,1,g,2515427,PP-RSO-KMNT-73025,DISTRIBUTION - GTL LLC,No,No,2 for $39 WTF RSO Syringes,8.5,Recreational Excise Tax:3.12; Tempe Sales Tax:2.0085
Mint Tempe,175846905,2026-01-12T21:48:56.847,509949099,11484570,22304546,1,14,7,14,6,0.1,g,253411,2510HCH40,DISTRIBUTION - GTL LLC,No,No,5 for $40 Mix and Match Sofa King & Angry Errrl 100mg Edibles,6,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175846905,2026-01-12T21:48:56.847,509949155,13796975,22271915,1,28,14,28,8.5,1,g,2515427,PP-RSO-KMNT-73025,DISTRIBUTION - GTL LLC,No,No,2 for $39 WTF RSO Syringes,8.5,Recreational Excise Tax:3.12; Tempe Sales Tax:2.0085
Mint Tempe,175846918,2026-01-12T21:51:51.687,509949184,11792951,22179093,1,16,11,16,16,0.1,g,9234625,L10-012125-0302,DISTRIBUTION - GTL LLC,No,No,"BOGO RR Brothers & Catri 100mg THURS, FRI, MON",16,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846918,2026-01-12T21:51:51.687,509949199,13805556,22306162,1,5,1,5,5,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,* Free Birthday Pre-Roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175846918,2026-01-12T21:51:51.687,509949145,13786035,22202443,1,40,17,40,10,0.1,g,68169,GCC-011,DISTRIBUTION - GTL LLC,No,No,* Monday Madness 25%  Manager override,10,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175846918,2026-01-12T21:51:51.687,509949186,13694727,22205373,1,18,10,18,0,0.1,g,9267125,SBH12-SPD61225-2-0802,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175846959,2026-01-12T21:49:02.71,509949172,11711666,22134620,1,20,10,20,5,0.5,g,2512732,250702980,DISTRIBUTION - GTL LLC,No,No,$15 WTF Distillate Cartridge .5g,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175846966,2026-01-12T22:02:36.51,509949196,13795336,22140632,1,35,18,35,15,1,g,2513886,250526892,DISTRIBUTION - GTL LLC,No,No,$20 Maple - AIO Distillate 1g EDLP,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175846981,2026-01-12T22:46:18.86,509949220,13795664,22304582,1,45,18,45,20,1,g,2518236,AG-SOG-7125,DISTRIBUTION - GTL LLC,No,No,$25 WTF Live Resin AIO 1g,20,Recreational Excise Tax:4; Tempe Sales Tax:2.575
Mint Tempe,175846984,2026-01-12T22:01:43.617,509949360,13786361,22306161,1,12,3,12,2.4,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,*Nocturnal Nugs All Locations(excl Mesa) 8pm-10pm,2.4,Recreational Excise Tax:1.536; Tempe Sales Tax:0.9888
Mint Tempe,175846984,2026-01-12T22:01:43.617,509949358,13786361,22306161,1,12,3,12,2.4,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,*Nocturnal Nugs All Locations(excl Mesa) 8pm-10pm,2.4,Recreational Excise Tax:1.536; Tempe Sales Tax:0.9888
Mint Tempe,175847020,2026-01-12T21:57:37.227,509949299,13786361,22306161,1,12,3,12,3,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,Manager Discount,3,Recreational Excise Tax:1.44; Tempe Sales Tax:0.927
Mint Tempe,175847027,2026-01-12T21:59:38.67,509949348,13796306,22280904,1,8,4,8,2,0.5,g,2520142,250815CTOMA,DISTRIBUTION - GTL LLC,No,No,2 for $12 .5g WTF Diamond Infused Pre-rolls,2,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175847027,2026-01-12T21:59:38.67,509949347,13796306,22280904,1,8,4,8,2,0.5,g,2520142,250815CTOMA,DISTRIBUTION - GTL LLC,No,No,2 for $12 .5g WTF Diamond Infused Pre-rolls,2,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175847032,2026-01-12T22:02:14.29,509949378,13796303,22271979,1,16,8,16,4,1,g,2520503,250815DDSA,DISTRIBUTION - GTL LLC,No,No,$12 WTF 1g Diamond Infused Prerolls,4,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175847036,2026-01-12T22:08:13.623,509949461,13780116,22302395,1,20,1.97,20,20,0.1,g,23711337,250520-001,E&I Retail - Swallowtail 3 LLC,No,No,Munchie Monday Cafe Freebie w/ $60,20,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175847036,2026-01-12T22:08:13.623,509949402,13597047,22306694,1,60,30,60,30,2,g,2622290,2511251100,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175847036,2026-01-12T22:08:13.623,509949400,13597047,22306694,1,60,30,60,30,2,g,2622290,2511251100,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175847036,2026-01-12T22:08:13.623,509949405,12079727,22300937,1,14,7,14,4.5,0.1,g,253417,2511IWM27,DISTRIBUTION - GTL LLC,No,No,2 for $19 Mix and Match Sofa King & Angry Errrl 100mg Edibles,4.5,Recreational Excise Tax:1.52; Tempe Sales Tax:0.9785
Mint Tempe,175847036,2026-01-12T22:08:13.623,509949416,12079727,22300937,1,14,7,14,4.5,0.1,g,253417,2511IWM27,DISTRIBUTION - GTL LLC,No,No,2 for $19 Mix and Match Sofa King & Angry Errrl 100mg Edibles,4.5,Recreational Excise Tax:1.52; Tempe Sales Tax:0.9785
Mint Tempe,175847036,2026-01-12T22:08:13.623,509949470,13795726,22295945,1,12,3,12,12,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175847041,2026-01-12T22:14:57.873,509949519,11482425,22189922,1,20,10,20,5,0.5,g,2512734,250702983,DISTRIBUTION - GTL LLC,No,No,$15 WTF Distillate Cartridge .5g,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175847059,2026-01-12T22:33:14.293,509949825,13799853,22246180,1,45,9,45,15,3.5,g,2517822,HBOG 0819 F207,DISTRIBUTION - GTL LLC,No,No,"2 For $60 Indica, Sativa & Flavors Cannabis Co. - Flower Prepack 3.5g SAT & MON",15,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175847059,2026-01-12T22:33:14.293,509949837,13805505,22303886,1,15,3,15,15,3.5,g,2622250,Royal Diesel.B20B22A.30.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,15,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175847059,2026-01-12T22:33:14.293,509949824,13797063,22307110,1,45,9,45,15,3.5,g,2520396,TK 1028 F209,DISTRIBUTION - GTL LLC,No,No,"2 For $60 Indica, Sativa & Flavors Cannabis Co. - Flower Prepack 3.5g SAT & MON",15,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175847059,2026-01-12T22:33:14.293,509949823,13783809,22286945,1,35,20,35,0,3.5,g,az15100125lvp,AZ-15-100125-LVP,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175847064,2026-01-12T22:23:29.193,509949506,13720508,22261592,1,10,7,10,2.5,0.1,g,sm424201,250710MDIS-SCSP7.30.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri),2.5,Recreational Excise Tax:1.2; Tempe Sales Tax:0.7725
Mint Tempe,175847064,2026-01-12T22:23:29.193,509949504,13720508,22261592,1,10,7,10,2.5,0.1,g,sm424201,250710MDIS-SCSP7.30.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri),2.5,Recreational Excise Tax:1.2; Tempe Sales Tax:0.7725
Mint Tempe,175847064,2026-01-12T22:23:29.193,509949503,13712971,22261584,1,10,7,10,2.5,0.1,g,sm421637,EV050725-SCSBR7.23.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri),2.5,Recreational Excise Tax:1.2; Tempe Sales Tax:0.7725
Mint Tempe,175847064,2026-01-12T22:23:29.193,509949507,13712976,22284909,1,10,7,10,2.5,0.1,g,sm416705,JARSDIS-052025SG-SCW7.8.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri),2.5,Recreational Excise Tax:1.2; Tempe Sales Tax:0.7725
Mint Tempe,175847072,2026-01-12T22:04:44.347,509949434,13797297,22303090,1,40,17,40,16,2.5,g,MFG-120925-267,ST-40MSLH-P0925,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175847089,2026-01-12T22:13:25.787,509949522,11483843,22297379,1,0,1.14,0,0,,g,Fries-3,,E&I Retail - Swallowtail 3 LLC,No,No,,,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175847089,2026-01-12T22:13:25.787,509949530,11483858,22306690,1,20,0.69,20,0,0.1,g,23711351,251215,E&I Retail - Swallowtail 3 LLC,No,No,,,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175847089,2026-01-12T22:13:25.787,509949529,11483858,22306690,1,20,0.69,20,0,0.1,g,23711351,251215,E&I Retail - Swallowtail 3 LLC,No,No,,,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175847089,2026-01-12T22:13:25.787,509949505,11483846,22297380,1,0,3.96,0,0,,g,Pizza-6,,E&I Retail - Swallowtail 3 LLC,No,No,,,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175847093,2026-01-12T22:30:06.957,509949531,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175847109,2026-01-12T22:10:27.637,509949494,13795726,22295945,1,12,3,12,2.4,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,*Nocturnal Nugs All Locations(excl Mesa) 8pm-10pm,2.4,Recreational Excise Tax:1.536; Tempe Sales Tax:0.9888
Mint Tempe,175847112,2026-01-12T22:23:50.683,509949528,13597083,22303755,1,60,30,60,30,2,g,2622111,2511251112,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175847113,2026-01-12T22:20:05.15,509949607,13780116,22302395,1,20,1.97,20,20,0.1,g,23711337,250520-001,E&I Retail - Swallowtail 3 LLC,No,No,Munchie Monday Cafe Freebie w/ $60,20,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175847113,2026-01-12T22:20:05.15,509949580,13805492,22306219,1,80,65,80,16,14,g,ZOP250915-E,ZOP250915,DISTRIBUTION - GTL LLC,No,No,*Nocturnal Nugs All Locations(excl Mesa) 8pm-10pm,16,Recreational Excise Tax:10.24; Tempe Sales Tax:6.592
Mint Tempe,175847119,2026-01-12T22:11:22.677,509949495,13675632,22303082,1,22,10,22,8.8,1,g,MFG-092625-091,ST-40PRPAC-K2625,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,8.8,Recreational Excise Tax:2.112; Tempe Sales Tax:1.3596
Mint Tempe,175847119,2026-01-12T22:11:22.677,509949476,13805147,22303094,1,42,18,42,16.8,2.5,g,MFG-070925-317,ST-40MBGEL-G0925,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16.8,Recreational Excise Tax:4.032; Tempe Sales Tax:2.5956
Mint Tempe,175847119,2026-01-12T22:11:22.677,509949499,13805132,22303081,1,22,10,22,8.8,1,g,MFG-112525-246,ST-40PRCRM-N2525,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,8.8,Recreational Excise Tax:2.112; Tempe Sales Tax:1.3596
Mint Tempe,175847119,2026-01-12T22:11:22.677,509949497,13805142,22303083,1,22,10,22,8.8,1,g,MFG-112425-250,ST-40PRSBM-N2425,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,8.8,Recreational Excise Tax:2.112; Tempe Sales Tax:1.3596
Mint Tempe,175847122,2026-01-12T22:09:13.54,509949484,13597067,22303765,1,35,18,35,15,1,g,2622167,2511251109,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175847138,2026-01-12T22:21:10.713,509949647,13712976,22284909,1,10,7,10,2.5,0.1,g,sm416705,JARSDIS-052025SG-SCW7.8.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri),2.5,Recreational Excise Tax:1.2; Tempe Sales Tax:0.7725
Mint Tempe,175847138,2026-01-12T22:21:10.713,509949649,13720508,22261592,1,10,7,10,2.5,0.1,g,sm424201,250710MDIS-SCSP7.30.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri),2.5,Recreational Excise Tax:1.2; Tempe Sales Tax:0.7725
Mint Tempe,175847138,2026-01-12T22:21:10.713,509949648,13720508,22261592,1,10,7,10,2.5,0.1,g,sm424201,250710MDIS-SCSP7.30.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri),2.5,Recreational Excise Tax:1.2; Tempe Sales Tax:0.7725
Mint Tempe,175847138,2026-01-12T22:21:10.713,509949651,13712971,22261584,1,10,7,10,2.5,0.1,g,sm421637,EV050725-SCSBR7.23.25,DISTRIBUTION - GTL LLC,No,No,4 For $30 Smokiez - Gummies 1pk 100mg (Ex Fri),2.5,Recreational Excise Tax:1.2; Tempe Sales Tax:0.7725
Mint Tempe,175847164,2026-01-12T22:50:52.057,509949958,13805158,22298279,1,40,26,40,16,3.6,g,3.6gSE4925,Sweet Espresso.1.49.2025.,DISTRIBUTION - GTL LLC,No,No,"40% Off Dusties - Diamond and Kief Infused Prerolls 6pk 3.6g EXCL. FRI,SAT",16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175847166,2026-01-12T22:17:02.173,509949586,13784036,22287846,1,15,4,15,3,3.5,g,2521460,Leopard Head.B23B24B.35.2025.,DISTRIBUTION - GTL LLC,No,No,*Nocturnal Nugs All Locations(excl Mesa) 8pm-10pm,3,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175847173,2026-01-12T22:15:28.873,509949563,13803487,22303860,1,40,15,40,20,2.5,g,2521848,251111SHNGNS,DISTRIBUTION - GTL LLC,No,No,$20 WTF Diamond Infused Pre-Rolls 5pk,20,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175847177,2026-01-12T22:44:40.613,509949979,13597059,22307081,1,60,30,60,30,2,g,2622176,2511251114,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
