Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Roseville,175852697,2026-01-13T17:43:07.623,509965415,13804109,22307150,1.48,6,1.48678,8.88,8.8775,,g,1A4050300029A6A000259686,1A4050300029A6A000245934,Common Citizen,No,No,REWARD - FreeBronzeGram; ,8.87; 0.0075,Michigan Cannabis Excise Tax:0; Michigan State Tax:0
Mint Roseville,175852697,2026-01-13T17:43:07.623,509965358,13799899,22210816,1,1.5,0.45,1.5,1.1213,1,g,1A40503000548BD000019191,1A405030003DA55000013521,HUFF,No,No,,1.1213,Michigan Cannabis Excise Tax:0.038; Michigan State Tax:0.0251
Mint Roseville,175852697,2026-01-13T17:43:07.623,509965371,13799899,22210816,1,1.5,0.45,1.5,1.1213,1,g,1A40503000548BD000019191,1A405030003DA55000013521,HUFF,No,No,,1.1213,Michigan Cannabis Excise Tax:0.038; Michigan State Tax:0.0251
Mint Roseville,175852705,2026-01-13T17:43:27.583,509965471,13804820,22295528,1,23,10,23,0,2,g,1A40503000548BD000015205,1A40503000591C9000012000,Element Enterprises LLC,No,No,,,Michigan Cannabis Excise Tax:2.3; Michigan State Tax:1.518
Mint Roseville,175852738,2026-01-13T17:44:37.68,509965510,13728384,22254497,1,25.3,11,25.3,0,1,g,1A4050300048761000058244,1A4050300048761000058244,100 Shafer Processing LLC,No,No,,,Michigan Cannabis Excise Tax:2.53; Michigan State Tax:1.6698
Mint Roseville,175852784,2026-01-13T17:50:33.17,509965674,13804502,22286692,1,34.5,15,34.5,9.5,2,g,1A4050300023F01000045074,1A4050300023F01000045074,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50,9.5,Michigan Cannabis Excise Tax:2.5; Michigan State Tax:1.65
Mint Roseville,175852784,2026-01-13T17:50:33.17,509965675,13804499,22286687,1,34.5,15,34.5,9.5,2,g,1A4050300023F01000043707,1A4050300023F01000043707,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50,9.5,Michigan Cannabis Excise Tax:2.5; Michigan State Tax:1.65
Mint Roseville,175852797,2026-01-13T17:52:00.13,509965773,13775076,22083468,1,27.6,12,27.6,6.9,0.2,g,1A4050300020B0F000244931,1A4050300020B0F000243867,MC Distribution,No,No,First Time Customer - 25% OFF,6.9,Michigan Cannabis Excise Tax:2.07; Michigan State Tax:1.3662
Mint Roseville,175852797,2026-01-13T17:52:00.13,509965770,13354709,22001151,1,10,6,10,2.5,0.2,g,1a4050300034009000001669,1A4050300005C96000949543,MC Distribution,No,No,First Time Customer - 25% OFF,2.5,Michigan Cannabis Excise Tax:0.75; Michigan State Tax:0.495
Mint Roseville,175852797,2026-01-13T17:52:00.13,509965775,13125287,21906523,1,12.65,6.3,12.65,3.16,0.05,g,1A405030002A5BD000091288,1A405030002A5BD000078971,MC Distribution,No,No,First Time Customer - 25% OFF,3.16,Michigan Cannabis Excise Tax:0.949; Michigan State Tax:0.6263
Mint Roseville,175852797,2026-01-13T17:52:00.13,509965790,13798405,22300030,1,0.01,0.0001,0.01,0,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175852833,2026-01-13T17:57:10.9,509965968,13799567,22210009,3.58,3.49162151,1.43,12.5000050058,2.5,,g,1A40503000548BD000012452,1A4050300029A6A000238062,Common Citizen,No,No,GROUP - Cannabis Industry 20%,2.5,Michigan Cannabis Excise Tax:1; Michigan State Tax:0.66
Mint Roseville,175852833,2026-01-13T17:57:10.9,509965907,13799567,22210009,3.52,3.55113778,1.43,12.5000049856,2.5,,g,1A40503000548BD000012452,1A4050300029A6A000238062,Common Citizen,No,No,GROUP - Cannabis Industry 20%,2.5,Michigan Cannabis Excise Tax:1; Michigan State Tax:0.66
Mint Roseville,175852865,2026-01-13T17:58:20.657,509965992,13798487,22279287,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000014428,1A405030005058E000034661,MC Distribution,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509965990,13798487,22279287,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000014428,1A405030005058E000034661,MC Distribution,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509966013,13798489,22289255,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015462,1A405030005058E000018273,MC Distro,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509966004,13798489,22289255,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015462,1A405030005058E000018273,MC Distro,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509966031,13798483,22289254,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015460,1A405030005058E000018248,MC Distro,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509966028,13798483,22289254,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015460,1A405030005058E000018248,MC Distro,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509965988,13798483,22289254,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015460,1A405030005058E000018248,MC Distro,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509966001,13798485,22289253,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015457,1A405030005058E000018247,MC Distro,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509965987,13798482,22289251,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015464,1A405030005058E000018249,MC Distro,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509965984,13798482,22289251,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015464,1A405030005058E000018249,MC Distro,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509965998,13798484,22289249,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015436,1A405030005058E000018216,MC Distro,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509965996,13798484,22289249,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015436,1A405030005058E000018216,MC Distro,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509966016,13798490,22289248,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015446,1A405030005058E000018244,MC Distro,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509965999,13798488,22289151,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015423,1A405030005058E000018215,MC Distro,No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509966059,13803421,22272241,1,8.9,2.95,8.9,1.78,1,g,1A40503000548BD000015898,1A4050300021CA3000138129,MC Distro,No,No,GROUP - 20% STUDENT,1.78,Michigan Cannabis Excise Tax:0.712; Michigan State Tax:0.4699
Mint Roseville,175852865,2026-01-13T17:58:20.657,509966022,13798492,22295510,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015439,1A405030005058E000018251,"75 Labs, Detour",No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852865,2026-01-13T17:58:20.657,509966024,13798492,22295510,1,3.25,1.4,3.25,0.65,0.2,g,1A40503000548BD000015439,1A405030005058E000018251,"75 Labs, Detour",No,No,GROUP - 20% STUDENT,0.65,Michigan Cannabis Excise Tax:0.26; Michigan State Tax:0.1716
Mint Roseville,175852881,2026-01-13T17:57:49.31,509966015,13802324,22295465,1,28.75,13,28.75,28.74,2,g,1A40503000548BD000018727,1A4050300018511000281130,DISTRO 10 INC,No,No,Customer Satisfaction (Manager Required),28.74,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175852947,2026-01-13T18:07:19.56,509966317,13801142,22228561,3.54,2.82485593,1.33,9.9999899922,1.45,,g,1A40503000548BD000012892,1A405030002C04D000004756,MC Distribution,No,No,TAX FREE DELI FLOWER,1.45,Michigan Cannabis Excise Tax:0.855; Michigan State Tax:0.5643
Mint Roseville,175852992,2026-01-13T18:23:19.877,509966830,13803554,22280480,3.53,7.08215581,1.76211,25.0000100093,3.63,,g,1A40503000423C5000015525,1A40503000423C5000013988,MC Distribution,No,No,TAX FREE DELI FLOWER,3.63,Michigan Cannabis Excise Tax:2.137; Michigan State Tax:1.4104
Mint Roseville,175852992,2026-01-13T18:23:19.877,509966808,13804109,22307150,7.16,3.49162151,1.48678,25.0000100116,3.63,,g,1A4050300029A6A000259686,1A4050300029A6A000245934,Common Citizen,No,No,TAX FREE DELI FLOWER,3.63,Michigan Cannabis Excise Tax:2.137; Michigan State Tax:1.4104
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966771,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966711,13680681,21411004,1,25,13,25,12.5,1,g,1A4050300014371000339893,1A4050300014371000339893,"Berry Green Management, Inc.",No,No,RV - Clearance Disposable Vapes - 50% OFF,12.5,Michigan Cannabis Excise Tax:1.25; Michigan State Tax:0.825
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966712,13680678,21411002,1,25,13,25,12.5,1,g,1A4050300014371000339635,1A4050300014371000339635,"Berry Green Management, Inc.",No,No,RV - Clearance Disposable Vapes - 50% OFF,12.5,Michigan Cannabis Excise Tax:1.25; Michigan State Tax:0.825
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966755,13769770,22295553,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000098161,1A4050300037461000095858,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966699,13769770,22295553,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000098161,1A4050300037461000095858,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966761,13776431,22295552,1,2.3,1.25,2.3,0.46,0.2,g,1A4050300037461000099586,1A4050300037461000098501,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.46,Michigan Cannabis Excise Tax:0.184; Michigan State Tax:0.1214
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966692,13776431,22295552,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000099586,1A4050300037461000098501,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966764,12772789,22295551,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000099925,1A4050300037461000095870,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966696,12772789,22295551,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000099925,1A4050300037461000095870,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966758,13776430,22295557,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000099960,1A4050300037461000095814,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966706,13776430,22295557,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000099960,1A4050300037461000095814,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966759,13769771,22295556,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000096104,1A4050300037461000091173,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966753,13769771,22295556,1,2.3,1.25,2.3,0.46,0.2,g,1A4050300037461000096104,1A4050300037461000091173,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.46,Michigan Cannabis Excise Tax:0.184; Michigan State Tax:0.1214
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966700,13769771,22295556,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000096104,1A4050300037461000091173,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966757,13769777,22295555,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000099635,1A4050300037461000095859,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966704,13769777,22295555,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000099635,1A4050300037461000095859,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966691,13769777,22295555,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000099635,1A4050300037461000095859,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966763,12943205,22295554,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000098465,1A4050300037461000095867,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853092,2026-01-13T18:20:53.143,509966695,12943205,22295554,1,2.3,1.25,2.3,0.42,0.2,g,1A4050300037461000098465,1A4050300037461000095867,"SSA Holdings, LLC",No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,0.42,Michigan Cannabis Excise Tax:0.188; Michigan State Tax:0.1241
Mint Roseville,175853119,2026-01-13T18:37:20.783,509966841,13113769,21729042,1,8.5,4.75,8.5,4.25,1,g,1A405030003C53D000029024,1A405030003C53D000029024,Mac Pharms,No,No,RV - Clearance Vapes - 50% OFF,4.25,Michigan Cannabis Excise Tax:0.425; Michigan State Tax:0.2805
Mint Roseville,175853119,2026-01-13T18:37:20.783,509966835,13113777,21529698,1,8.5,4.75,8.5,4.25,1,g,1A405030003C53D000030586,1A405030003C53D000030586,Mac Pharms,No,No,RV - Clearance Vapes - 50% OFF,4.25,Michigan Cannabis Excise Tax:0.425; Michigan State Tax:0.2805
Mint Roseville,175853121,2026-01-13T18:21:17.103,509966767,13803937,22279295,1,10,5,10,3.028,1,g,1A40503000548BD000015708,ABC050300028551000016101,MC Distribution,No,No,REWARD - $10 Card; ,2; 1.028,Michigan Cannabis Excise Tax:0.697; Michigan State Tax:0.46
Mint Roseville,175853121,2026-01-13T18:21:17.103,509966773,13802646,22263197,1,7,3,7,2.1196,1,g,1A40503000548BD000015958,ABC05030001A451000010212,MC Distro,No,No,REWARD - $10 Card; ,1.4; 0.7196,Michigan Cannabis Excise Tax:0.488; Michigan State Tax:0.3221
Mint Roseville,175853121,2026-01-13T18:21:17.103,509966769,13805010,22297571,1,8,3,8,2.4224,1,g,1A4050300043D29000144641,1A4050300043D29000144641,ProGroCo,No,No,REWARD - $10 Card; ,1.6; 0.8224,Michigan Cannabis Excise Tax:0.558; Michigan State Tax:0.3683
Mint Roseville,175853195,2026-01-13T18:27:43.927,509966939,13796276,22200676,3.65,2.73972329,1.32,9.9999900085,1.45,,g,1A40503000548BD000012456,1A405030004455D000001843,MC Distro,No,No,TAX FREE DELI FLOWER,1.45,Michigan Cannabis Excise Tax:0.855; Michigan State Tax:0.5643
Mint Roseville,175853234,2026-01-13T18:29:25.85,509966997,12970951,22281452,1,20,10,20,10.8205,0.2,g,1A40503000237FA000264374,1A40503000237FA000264374,Wyld,No,No,Good Tide Gummies - 24% OFF; REWARD - $15 Referral; ,4.8; 4.84; 1.1805,Michigan Cannabis Excise Tax:0.918; Michigan State Tax:0.6059
Mint Roseville,175853234,2026-01-13T18:29:25.85,509966995,12970951,22281452,1,20,10,20,10.8205,0.2,g,1A40503000237FA000264374,1A40503000237FA000264374,Wyld,No,No,Good Tide Gummies - 24% OFF; REWARD - $15 Referral; ,4.8; 4.84; 1.1805,Michigan Cannabis Excise Tax:0.918; Michigan State Tax:0.6059
Mint Roseville,175853234,2026-01-13T18:29:25.85,509966998,13697630,22217659,1,22,12,22,11.899,0.2,g,1A40503000237FA000248004,1A40503000237FA000234666,Wyld,No,No,Good Tide Gummies - 24% OFF; REWARD - $15 Referral; ,5.28; 5.32; 1.299,Michigan Cannabis Excise Tax:1.01; Michigan State Tax:0.6666
Mint Roseville,175853286,2026-01-13T18:35:30.427,509967147,13795641,22157601,3.51,4.2735,0.69,14.999985,3.75,,g,1A40503000548BD000006098,1A40503000296E5000012277,MC Distribution,No,No,First Time Customer - 25% OFF,3.75,Michigan Cannabis Excise Tax:1.125; Michigan State Tax:0.7425
Mint Roseville,175853304,2026-01-13T18:59:31.847,509967220,12217840,21380417,1,8,8.25,8,6.481,1,g,1A405030004694D000016262,1A405030004694D000015411,Oak Packaging,No,No,RV - Clearance Vapes - 75% OFF; ,6; 0.481,Michigan Cannabis Excise Tax:0.152; Michigan State Tax:0.1003
Mint Roseville,175853304,2026-01-13T18:59:31.847,509967218,12217840,21380417,1,8,8.25,8,6.481,1,g,1A405030004694D000016262,1A405030004694D000015411,Oak Packaging,No,No,RV - Clearance Vapes - 75% OFF; ,6; 0.481,Michigan Cannabis Excise Tax:0.152; Michigan State Tax:0.1003
Mint Roseville,175853304,2026-01-13T18:59:31.847,509967227,13700183,21380416,1,8,8.25,8,6.481,1,g,1A405030004694D000016151,1A405030004694D000015409,Oak Packaging,No,No,RV - Clearance Vapes - 75% OFF; ,6; 0.481,Michigan Cannabis Excise Tax:0.152; Michigan State Tax:0.1003
Mint Roseville,175853304,2026-01-13T18:59:31.847,509967224,13700183,21380416,1,8,8.25,8,6.481,1,g,1A405030004694D000016151,1A405030004694D000015409,Oak Packaging,No,No,RV - Clearance Vapes - 75% OFF; ,6; 0.481,Michigan Cannabis Excise Tax:0.152; Michigan State Tax:0.1003
Mint Roseville,175853304,2026-01-13T18:59:31.847,509967230,11894978,21380414,1,8,8.25,8,6.481,1,g,1A405030004694D000016042,1A405030004694D000015403,Oak Packaging,No,No,RV - Clearance Vapes - 75% OFF; ,6; 0.481,Michigan Cannabis Excise Tax:0.152; Michigan State Tax:0.1003
Mint Roseville,175853304,2026-01-13T18:59:31.847,509967228,11894978,21380414,1,8,8.25,8,6.481,1,g,1A405030004694D000016042,1A405030004694D000015403,Oak Packaging,No,No,RV - Clearance Vapes - 75% OFF; ,6; 0.481,Michigan Cannabis Excise Tax:0.152; Michigan State Tax:0.1003
Mint Roseville,175853304,2026-01-13T18:59:31.847,509967234,12217845,21380413,1,8,8.25,8,6.481,1,g,1A405030004694D000015901,1A405030004694D000015405,Oak Packaging,No,No,RV - Clearance Vapes - 75% OFF; ,6; 0.481,Michigan Cannabis Excise Tax:0.152; Michigan State Tax:0.1003
Mint Roseville,175853304,2026-01-13T18:59:31.847,509967233,12217845,21380413,1,8,8.25,8,6.481,1,g,1A405030004694D000015901,1A405030004694D000015405,Oak Packaging,No,No,RV - Clearance Vapes - 75% OFF; ,6; 0.481,Michigan Cannabis Excise Tax:0.152; Michigan State Tax:0.1003
Mint Roseville,175853304,2026-01-13T18:59:31.847,509967217,11894998,21380419,1,8,8.25,8,6.481,1,g,1A405030004694D000016389,1A405030004694D000015415,Oak Packaging,No,No,RV - Clearance Vapes - 75% OFF; ,6; 0.481,Michigan Cannabis Excise Tax:0.152; Michigan State Tax:0.1003
Mint Roseville,175853304,2026-01-13T18:59:31.847,509967216,11894998,21380419,1,8,8.25,8,6.481,1,g,1A405030004694D000016389,1A405030004694D000015415,Oak Packaging,No,No,RV - Clearance Vapes - 75% OFF; ,6; 0.481,Michigan Cannabis Excise Tax:0.152; Michigan State Tax:0.1003
Mint Roseville,175853346,2026-01-13T18:41:15.377,509967323,13804500,22286689,1,34.5,15,34.5,7.76,2,g,1A4050300023F01000043808,1A4050300023F01000043808,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50,7.76,Michigan Cannabis Excise Tax:2.674; Michigan State Tax:1.7648
Mint Roseville,175853346,2026-01-13T18:41:15.377,509967321,13720240,22286685,1,30,15,30,6.74,2,g,1A4050300023F01000043518,1A4050300023F01000043518,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50,6.74,Michigan Cannabis Excise Tax:2.326; Michigan State Tax:1.5352
Mint Roseville,175853352,2026-01-13T18:42:58.17,509967361,13803554,22280480,3.64,6.86813462,1.76211,25.0000100168,5.5,,g,1A40503000423C5000015525,1A40503000423C5000013988,MC Distribution,No,No,GROUP - Veteran 22% OFF,5.5,Michigan Cannabis Excise Tax:1.95; Michigan State Tax:1.287
Mint Roseville,175853352,2026-01-13T18:42:58.17,509967368,13787537,22280653,1,5,2,5,2,0.2,g,1A4050300005C96001574795,1A4050300005C96001574795,Glorious Cannabis Co.,No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Michigan Cannabis Excise Tax:0.3; Michigan State Tax:0.198
Mint Roseville,175853352,2026-01-13T18:42:58.17,509967370,12481368,22280649,1,5,2,5,2,0.2,g,1A4050300005C96001540863,1A4050300005C96001540863,Glorious Cannabis Co.,No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Michigan Cannabis Excise Tax:0.3; Michigan State Tax:0.198
Mint Roseville,175853352,2026-01-13T18:42:58.17,509967367,12103961,22280646,1,5,2,5,2,0.2,g,1A4050300005C96001564994,1A4050300005C96001564994,Glorious Cannabis Co.,No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Michigan Cannabis Excise Tax:0.3; Michigan State Tax:0.198
Mint Roseville,175853357,2026-01-13T18:45:58.777,509967440,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175853357,2026-01-13T18:45:58.777,509967413,13698573,22289283,1,4,1,4,2.87,0.2,g,1A4050300030A22000074026,1A4050300030A22000063316,MC Distro,No,No,First Time Customer - 25% OFF; REWARD - $15 Referral,1; 1.87,Michigan Cannabis Excise Tax:0.113; Michigan State Tax:0.0746
Mint Roseville,175853357,2026-01-13T18:45:58.777,509967412,13698573,22289283,1,4,1,4,2.87,0.2,g,1A4050300030A22000074026,1A4050300030A22000063316,MC Distro,No,No,First Time Customer - 25% OFF; REWARD - $15 Referral,1; 1.87,Michigan Cannabis Excise Tax:0.113; Michigan State Tax:0.0746
Mint Roseville,175853357,2026-01-13T18:45:58.777,509967408,13698573,22289283,1,4,1,4,2.87,0.2,g,1A4050300030A22000074026,1A4050300030A22000063316,MC Distro,No,No,First Time Customer - 25% OFF; REWARD - $15 Referral,1; 1.87,Michigan Cannabis Excise Tax:0.113; Michigan State Tax:0.0746
Mint Roseville,175853357,2026-01-13T18:45:58.777,509967417,13698444,22263243,1,4,1.6,4,2.87,0.2,g,1A40503000548BD000019857,1A4050300030A22000063322,MC Distro,No,No,First Time Customer - 25% OFF; REWARD - $15 Referral,1; 1.87,Michigan Cannabis Excise Tax:0.113; Michigan State Tax:0.0746
Mint Roseville,175853357,2026-01-13T18:45:58.777,509967416,13698444,22263243,1,4,1.6,4,2.87,0.2,g,1A40503000548BD000019857,1A4050300030A22000063322,MC Distro,No,No,First Time Customer - 25% OFF; REWARD - $15 Referral,1; 1.87,Michigan Cannabis Excise Tax:0.113; Michigan State Tax:0.0746
Mint Roseville,175853357,2026-01-13T18:45:58.777,509967414,13698444,22263243,1,4,1.6,4,2.87,0.2,g,1A40503000548BD000019857,1A4050300030A22000063322,MC Distro,No,No,First Time Customer - 25% OFF; REWARD - $15 Referral,1; 1.87,Michigan Cannabis Excise Tax:0.113; Michigan State Tax:0.0746
Mint Roseville,175853357,2026-01-13T18:45:58.777,509967407,13698447,22263242,1,4,1,4,2.87,0.2,g,1A40503000548BD000019860,1A4050300030A22000072052,MC Distro,No,No,First Time Customer - 25% OFF; REWARD - $15 Referral,1; 1.87,Michigan Cannabis Excise Tax:0.113; Michigan State Tax:0.0746
Mint Roseville,175853357,2026-01-13T18:45:58.777,509967406,13698447,22263242,1,4,1,4,2.87,0.2,g,1A40503000548BD000019860,1A4050300030A22000072052,MC Distro,No,No,First Time Customer - 25% OFF; REWARD - $15 Referral,1; 1.87,Michigan Cannabis Excise Tax:0.113; Michigan State Tax:0.0746
Mint Roseville,175853404,2026-01-13T18:58:03.827,509967747,13788947,22279324,1,9.2,4,9.2,0,1,g,1A40503000548BD000015586,1A4050300043D29000121665,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.92; Michigan State Tax:0.6072
