Store,TransactionID,TransactionDate,TransactionType,OrderType,OrderSource,CustomerID,CustomerTypeID,IsMedical,EmployeeID,CompletedByUser,TerminalName,Subtotal,TotalDiscount,TotalBeforeTax,Tax,TipAmount,Total,TotalItems,CashPaid,DebitPaid,CreditPaid,GiftPaid,ElectronicPaid,TotalPaid,ChangeDue,LoyaltyEarned,LoyaltySpent,IsVoid,IsReturn,WasPreOrdered,InvoiceNumber,ReferenceID,GlobalID
Mint Mesa ,175851757,2026-01-13T16:13:49.543,Retail,In Store,Walk In,39670161,2,No,59156,Charleston Leverett,#13 PM,165,86,79,19.2,0,98.2,7,100,0,0,0,0,100,1.8,0.08,0,No,No,No,,175851757,a54ff92e-c6ed-45d6-9ace-da3941e5ed69
Mint Mesa ,175851776,2026-01-13T16:16:50.267,Retail,In Store,Walk In,41927628,1,Yes,59156,Charleston Leverett,#13 PM,52,28.5,23.5,1.95,0,25.45,3,40,0,0,0,0,40,14.55,,,No,No,No,,175851776,80125508-17a4-47f2-9842-4a74d6ff5dc5
Mint Mesa ,175851789,2026-01-13T16:29:19.973,Retail,In-Store Pickup,Dutchie,16739887,2,No,31894,Kristine Schiefelbein,#6 PM,116,52.1,63.9,15.53,0,79.43,4,100,0,0,0,0,100,20.55,0.06,0,No,No,No,,364686405,76b90881-70a0-4032-87a3-4361b36d6e25
Mint Mesa ,175851800,2026-01-13T16:17:50.733,Retail,In Store,Walk In,16741139,2,No,50149,Samantha Martinez,#5 PM,125,65,60,14.58,0,74.58,3,80,0,0,0,0,80,5.4,0.06,0,No,No,No,,175851800,6400051c-e96d-4127-9bed-b200f8e4a0af
Mint Mesa ,175851821,2026-01-13T16:17:57.59,Retail,In Store,Walk In,46064139,2,No,31894,Kristine Schiefelbein,#6 PM,49,22.6,26.4,6.42,0,32.82,3,50,0,0,0,0,50,17.2,0.03,0,No,No,No,,175851821,cad4ed4f-7be5-4807-a4d9-0d95101493a9
Mint Mesa ,175851827,2026-01-13T16:23:42.837,Retail,In Store,Walk In,16765228,2,No,59156,Charleston Leverett,#13 PM,65,35,30,7.29,0,37.29,3,37.29,0,0,0,0,37.29,0,0.03,0,No,No,No,,175851827,b2c080da-aa21-4165-9bf0-573c477d8371
Mint Mesa ,175851835,2026-01-13T16:20:24.31,Retail,In Store,Walk In,47045632,2,No,31894,Kristine Schiefelbein,#6 PM,15,7,8,1.94,0,9.94,1,20,0,0,0,0,20,10.05,,,No,No,No,,175851835,0c6a6862-fcff-43ef-b67c-2ba21981b892
Mint Mesa ,175851841,2026-01-13T16:21:36.59,Retail,In Store,Walk In,45628768,2,No,31894,Kristine Schiefelbein,#6 PM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,,,No,No,No,,175851841,24257d59-dfe5-4697-b884-91dfa526bea1
Mint Mesa ,175851862,2026-01-13T17:00:17.7,Retail,In-Store Pickup,Dutchie,30704725,2,No,30304,Jackie Cutler,#14 PM,25,7,18,4.37,0,22.37,2,100,0,0,0,0,100,77.65,0.02,0,No,No,No,,517924506,2b1d355e-7401-4681-8185-493261184ad8
Mint Mesa ,175851877,2026-01-13T16:24:19.063,Retail,In Store,Walk In,33174221,2,No,50149,Samantha Martinez,#5 PM,125,65,60,14.58,0,74.58,3,80,0,0,0,0,80,5.4,0.06,0,No,No,No,,175851877,e4fb736e-9be9-4ce7-a178-f74b67b0b7e4
Mint Mesa ,175851884,2026-01-13T16:25:13.17,Retail,In Store,Walk In,32613492,2,No,31894,Kristine Schiefelbein,#6 PM,25,6,19,4.62,0,23.62,2,23.62,0,0,0,0,23.62,0,0.02,0,No,No,No,,175851884,2f0c92d8-0e2d-403b-a8b1-854f2f2f74d0
Mint Mesa ,175851889,2026-01-13T16:30:32.313,Retail,In Store,Walk In,16811529,2,No,59156,Charleston Leverett,#13 PM,15,5,10,2.43,0,12.43,3,15,0,0,0,0,15,2.55,0.01,0,No,No,No,,175851889,f13a729b-3b6e-4362-b369-e797e7620849
Mint Mesa ,175851899,2026-01-13T16:30:57.823,Retail,In Store,Walk In,36548681,2,No,50149,Samantha Martinez,#5 PM,61,17,44,10.69,0,54.69,5,60,0,0,0,0,60,5.3,,0,No,No,No,,175851899,a10e5da6-98f0-4283-a730-f00529222bf5
Mint Mesa ,175851903,2026-01-13T16:28:44.003,Retail,In Store,Walk In,16787419,2,No,59156,Charleston Leverett,#13 PM,50,25,25,6.08,0,31.08,2,40,0,0,0,0,40,8.9,0.03,0,No,No,No,,175851903,58506fda-d296-4855-b165-b13dfbd7d3d9
Mint Mesa ,175851923,2026-01-13T16:32:23.767,Retail,In Store,Walk In,46856283,2,No,60316,Alicia Soto Palomino,#2 AM,55,5,50,12.15,0,62.15,2,62.2,0,0,0,0,62.2,0.05,,,No,No,No,,175851923,3e53cdd5-cd0a-4249-bb10-a2f956f62b2e
Mint Mesa ,175851925,2026-01-13T16:26:27.207,Retail,In Store,Walk In,46883919,2,No,31894,Kristine Schiefelbein,#6 PM,17,5,12,2.92,0,14.92,2,15,0,0,0,0,15,0.1,0.01,0,No,No,No,,175851925,7e9977bf-0b2c-47ae-af67-adcc046d890f
Mint Mesa ,175851963,2026-01-13T16:46:28.663,Retail,In Store,Walk In,46983258,1,Yes,59156,Charleston Leverett,#13 PM,60,11.25,48.75,4.05,0,52.8,3,60,0,0,0,0,60,7.2,,,No,No,No,,175851963,70ccd8cc-fec8-413d-8f89-35ece704ba18
Mint Mesa ,175851987,2026-01-13T16:35:40.37,Retail,In Store,Walk In,45535473,2,No,31894,Kristine Schiefelbein,#6 PM,24,9,15,3.65,0,18.65,2,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175851987,448baf11-147e-4874-a35b-7786fff9c537
Mint Mesa ,175851999,2026-01-13T16:35:53.067,Retail,In Store,Walk In,47045651,2,No,50149,Samantha Martinez,#5 PM,105,55,50,12.15,0,62.15,3,100,0,0,0,0,100,37.85,,,No,No,No,,175851999,641fb821-27f3-498d-987b-6e3e3895d1bd
Mint Mesa ,175852008,2026-01-13T16:37:59.083,Retail,In Store,Walk In,16754334,2,No,60316,Alicia Soto Palomino,#2 AM,19,4,15,3.65,0,18.65,1,20.75,0,0,0,0,20.75,2.1,0.02,0,No,No,No,,175852008,9180cac2-0095-4a14-8751-1c0f47492e8d
Mint Mesa ,175852011,2026-01-13T16:37:08.343,Retail,In Store,Walk In,32501393,2,No,31894,Kristine Schiefelbein,#6 PM,28,6,22,4.87,0,26.87,3,30,0,0,0,0,30,3.15,0.02,0,No,No,No,,175852011,2aabd9a2-7d6b-4a0d-9039-a172e1a0c81e
Mint Mesa ,175852013,2026-01-13T16:39:06.46,Retail,In Store,Walk In,16740083,2,No,50149,Samantha Martinez,#5 PM,25,6,19,4.62,0,23.62,2,40,0,0,0,0,40,16.4,0.02,0,No,No,No,,175852013,b2b70848-2683-45f8-881e-f98d029e2f4a
Mint Mesa ,175852014,2026-01-13T16:38:37.683,Retail,In Store,Walk In,16852850,2,No,31894,Kristine Schiefelbein,#6 PM,35,12,23,5.59,0,28.59,3,40,0,0,0,0,40,11.4,,,No,No,No,,175852014,62aa1d71-413a-4a3e-a602-1db533f7bbb9
Mint Mesa ,175852022,2026-01-13T16:40:07.443,Retail,In Store,Walk In,46641486,2,No,31894,Kristine Schiefelbein,#6 PM,54,5,49,11.91,0,60.91,2,70,0,0,0,0,70,9.1,,,No,No,No,,175852022,302fe005-509e-4264-908f-d05283138ae2
Mint Mesa ,175852023,2026-01-13T16:40:33.423,Retail,In Store,Walk In,20229956,2,No,50149,Samantha Martinez,#5 PM,40,20,20,4.86,0,24.86,2,25,0,0,0,0,25,0.15,0.02,0,No,No,No,,175852023,2aa994b4-752d-49f2-8664-b577e0e14d63
Mint Mesa ,175852032,2026-01-13T16:44:02.843,Retail,In Store,Walk In,16778724,2,No,31894,Kristine Schiefelbein,#6 PM,89,20,69,16.77,0,85.77,3,100,0,0,0,0,100,14.25,0.07,0,No,No,No,,175852032,1eedacff-0841-49b7-8550-47618db1806e
Mint Mesa ,175852047,2026-01-13T16:44:08.717,Retail,In Store,Walk In,46701809,2,No,50149,Samantha Martinez,#5 PM,50,22.2,27.8,6.76,0,34.56,4,40,0,0,0,0,40,5.45,,,No,No,No,,175852047,187e1790-9ba4-4cdd-96a6-fcb47e9a4d8b
Mint Mesa ,175852056,2026-01-13T16:46:13.74,Retail,In Store,Walk In,46715751,2,No,25861,Brandon Cooper,#7 AM,37,11,26,6.32,0,32.32,5,40,0,0,0,0,40,7.7,,,No,No,No,,175852056,3822c98a-855f-411e-ae6d-b8a7ad2735ca
Mint Mesa ,175852070,2026-01-13T16:44:00.017,Retail,In Store,Walk In,32125441,2,No,60316,Alicia Soto Palomino,#2 AM,70,11,59,14.34,0,73.34,1,80,0,0,0,0,80,6.65,0.06,0,No,No,No,,175852070,22daae9a-24f5-4ea7-a23a-e0b2b5048ca5
Mint Mesa ,175852075,2026-01-13T16:46:31.12,Retail,In Store,Walk In,16868661,2,No,60316,Alicia Soto Palomino,#2 AM,40,20,20,4.86,0,24.86,2,25,0,0,0,0,25,0.15,0.02,0,No,No,No,,175852075,84905a00-6251-4b9e-a312-97b7d8d4baa3
Mint Mesa ,175852081,2026-01-13T16:51:38.097,Retail,In Store,Walk In,16745261,2,No,31894,Kristine Schiefelbein,#6 PM,202,68.5,133.5,27.32,0,160.82,10,200,0,0,0,0,200,39.2,,,No,No,No,,175852081,61a21e29-524a-48e9-9fa7-b94cf8e602f8
Mint Mesa ,175852092,2026-01-13T16:49:07.723,Retail,In Store,Walk In,16785260,2,No,60316,Alicia Soto Palomino,#2 AM,50,15,35,8.51,0,43.51,2,60,0,0,0,0,60,16.5,,,No,No,No,,175852092,fe89d0ae-1e5e-4cd6-8caa-1227ff76b569
Mint Mesa ,175852098,2026-01-13T16:46:54.907,Retail,In Store,Walk In,16786104,2,No,50149,Samantha Martinez,#5 PM,50,25,25,6.08,0,31.08,2,32,0,0,0,0,32,0.9,0.03,0,No,No,No,,175852098,4ff0e192-9a40-4d1e-848c-7b711fb9a12a
Mint Mesa ,175852114,2026-01-13T16:50:25.587,Retail,In Store,Walk In,39934591,2,No,30304,Jackie Cutler,#14 PM,45,17,28,6.8,0,34.8,6,35,0,0,0,0,35,0.2,0.03,0,No,No,No,,175852114,07686c46-9984-4a5d-976a-51d6e6bf8569
Mint Mesa ,175852123,2026-01-13T16:50:40.527,Retail,In Store,Walk In,32465284,2,No,25861,Brandon Cooper,#7 AM,140,50,90,21.87,0,111.87,5,120,0,0,0,0,120,8.15,0.09,0,No,No,No,,175852123,95414583-207c-4645-abc4-3ab6408fc773
Mint Mesa ,175852147,2026-01-13T16:53:13.517,Retail,In Store,Walk In,46707453,2,No,59156,Charleston Leverett,#13 PM,70,11,59,14.34,0,73.34,1,100,0,0,0,0,100,26.65,,,No,No,No,,175852147,c1e02291-8712-489b-9294-198be7103ab2
Mint Mesa ,175852195,2026-01-13T16:54:39.73,Retail,In Store,Walk In,16733280,2,No,50149,Samantha Martinez,#5 PM,43,14.5,28.5,6.93,0,35.43,3,40,0,0,0,0,40,4.55,,,No,No,No,,175852195,5e61f238-10a8-44bf-afe5-660b9790cd4a
Mint Mesa ,175852212,2026-01-13T16:54:38.5,Retail,In Store,Walk In,38399694,2,No,31894,Kristine Schiefelbein,#6 PM,5,5,0,0,0,0,1,0,0,0,0,0,0,0,,,No,No,No,,175852212,c8ade3d9-a205-49cd-82bb-ba93477fc4db
Mint Mesa ,175852219,2026-01-13T16:58:31.057,Retail,In Store,Walk In,16861331,2,No,50149,Samantha Martinez,#5 PM,25,10,15,3.65,0,18.65,2,20,0,0,0,0,20,1.35,,,No,No,No,,175852219,e64faef8-4ebf-46bb-b179-ec131f8eeecb
Mint Mesa ,175852228,2026-01-13T16:55:29.153,Retail,In Store,Walk In,31320378,2,No,59156,Charleston Leverett,#13 PM,40,20,20,4.86,0,24.86,2,25,0,0,0,0,25,0.15,,,No,No,No,,175852228,1cdda849-4a19-4bd3-a908-693c73bf5801
Mint Mesa ,175852240,2026-01-13T16:58:01.973,Retail,In Store,Walk In,16772567,2,No,30304,Jackie Cutler,#14 PM,50,25,25,6.08,0,31.08,2,40.1,0,0,0,0,40.1,9,0.03,0,No,No,No,,175852240,98e008f7-ea0c-462b-acfd-bed9fa09bee1
Mint Mesa ,175852246,2026-01-13T17:01:20.187,Retail,In Store,Walk In,26421668,1,Yes,59156,Charleston Leverett,#13 PM,215,62,153,12.7,0,165.7,11,200,0,0,0,0,200,34.3,0.15,0,No,No,No,,175852246,c821026b-6538-4785-bde9-fa3076510250
Mint Mesa ,175852268,2026-01-13T17:03:03.133,Retail,In Store,Walk In,16844166,2,No,50149,Samantha Martinez,#5 PM,20,6.5,13.5,3.28,0,16.78,2,20,0,0,0,0,20,3.2,0.01,0,No,No,No,,175852268,d022fc70-4913-4267-9409-45aed98190e1
Mint Mesa ,175852273,2026-01-13T18:06:06.383,Retail,In-Store Pickup,Dutchie,46866737,2,No,30304,Jackie Cutler,#14 PM,30,15,15,3.65,0,18.65,2,0,0,0,0,0,0,0,,,No,No,No,,869658348,7bdb93f5-414d-46a1-b6ed-c10ad9ea4b66
Mint Mesa ,175852276,2026-01-13T17:00:35.677,Retail,In Store,Walk In,16809110,2,No,31894,Kristine Schiefelbein,#6 PM,25,10,15,3.65,0,18.65,2,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175852276,74654fdb-d1c8-4696-8a86-1ece5c161158
Mint Mesa ,175852280,2026-01-13T17:02:40.853,Retail,In Store,Walk In,44684891,2,No,31894,Kristine Schiefelbein,#6 PM,25,6,19,4.62,0,23.62,2,25,0,0,0,0,25,1.4,0.02,0,No,No,No,,175852280,268f35c0-31dd-4d5d-87dc-119c27bae18f
Mint Mesa ,175852298,2026-01-13T18:44:03.087,Retail,In-Store Pickup,Dutchie,46923180,2,No,30304,Jackie Cutler,#14 PM,89,25,64,15.55,0,79.55,4,80,0,0,0,0,80,0.45,0.06,0,No,No,No,,757804039,18329bb5-ece6-4689-80a9-5d6eb43e2f35
Mint Mesa ,175852307,2026-01-13T17:06:05.023,Retail,In Store,Walk In,23543960,2,No,30304,Jackie Cutler,#14 PM,16,16,0,0,0,0,1,0,0,0,0,0,0,0,,,No,No,No,,175852307,02787ed4-b2e0-42d5-a4b4-e1245aab6c0b
Mint Mesa ,175852332,2026-01-13T17:06:57.357,Retail,In Store,Walk In,16715208,2,No,31894,Kristine Schiefelbein,#6 PM,70,11,59,14.34,0,73.34,1,100,0,0,0,0,100,26.65,0.06,0,No,No,No,,175852332,d6b4fe85-c396-4f53-95cf-2911cf97bd86
Mint Mesa ,175852344,2026-01-13T17:09:29.907,Retail,In Store,Walk In,33096196,2,No,50149,Samantha Martinez,#5 PM,65,21,44,10.69,0,54.69,5,70,0,0,0,0,70,15.3,,,No,No,No,,175852344,97ff0d81-7a0f-4929-a05c-062433c476a3
Mint Mesa ,175852345,2026-01-13T17:08:22.84,Retail,In Store,Walk In,23543960,2,No,30304,Jackie Cutler,#14 PM,65,35,30,7.29,0,37.29,2,40,0,0,0,0,40,2.7,,,No,No,No,,175852345,accc3b80-6e22-4366-8c5a-6bf9c7fd9584
Mint Mesa ,175852367,2026-01-13T17:12:22.71,Retail,In Store,Walk In,46595685,2,No,31894,Kristine Schiefelbein,#6 PM,95,36,59,14.34,0,73.34,4,80,0,0,0,0,80,6.65,,,No,No,No,,175852367,64e72265-5a2b-4e98-8e19-23da92909c3f
Mint Mesa ,175852390,2026-01-13T17:14:41.007,Retail,In Store,Walk In,41985395,2,No,50149,Samantha Martinez,#5 PM,17,5,12,2.92,0,14.92,2,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175852390,b22c3f2d-2e25-4000-befb-2280a32a9be9
Mint Mesa ,175852418,2026-01-13T17:18:42.61,Retail,In Store,Walk In,46951723,2,No,30304,Jackie Cutler,#14 PM,69,21,48,11.66,0,59.66,5,60.01,0,0,0,0,60.01,0.35,,,No,No,No,,175852418,88b507eb-404a-475c-aa16-76d89a375532
Mint Mesa ,175852420,2026-01-13T17:16:28.7,Retail,In Store,Walk In,39684509,2,No,31894,Kristine Schiefelbein,#6 PM,36,6,30,6.81,0,36.81,4,40,0,0,0,0,40,3.2,0.03,0,No,No,No,,175852420,4da7c0f0-69e5-4b1a-82e5-1602196d854c
Mint Mesa ,175852436,2026-01-13T17:16:28.237,Retail,In Store,Walk In,46918512,2,No,50149,Samantha Martinez,#5 PM,70,11,59,14.34,0,73.34,1,80,0,0,0,0,80,6.65,,,No,No,No,,175852436,69f64caa-165a-43ff-9cd5-1a33da87d843
Mint Mesa ,175852463,2026-01-13T17:16:57.517,Retail,In Store,Walk In,46918512,2,No,50149,Samantha Martinez,#5 PM,3,0,3,0.25,0,3.25,1,6.65,0,0,0,0,6.65,3.4,,,No,No,No,,175852463,c3d5a686-e044-4fd5-9521-2bb86ef5785c
Mint Mesa ,175852478,2026-01-13T17:20:56.187,Retail,In Store,Walk In,45924505,2,No,50149,Samantha Martinez,#5 PM,75,35,40,9.72,0,49.72,3,60,0,0,0,0,60,10.3,0.04,0,No,No,No,,175852478,75dd99fd-df5d-4bb8-a157-f91a81d74ebb
Mint Mesa ,175852480,2026-01-13T17:20:19.063,Retail,In Store,Walk In,16744629,2,No,31894,Kristine Schiefelbein,#6 PM,20,7.25,12.75,3.1,0,15.85,2,20,0,0,0,0,20,4.15,0.01,0,No,No,No,,175852480,09470cab-6ba2-4085-99c2-5b1c9ef69157
Mint Mesa ,175852484,2026-01-13T17:27:44.707,Retail,In Store,Walk In,16636378,1,Yes,30304,Jackie Cutler,#14 PM,104,35,69,5.73,0,74.73,6,75,0,0,0,0,75,0.25,0.07,0,No,No,No,,175852484,1c4dc02d-7ba4-45bc-bb2d-127d96cb34d3
Mint Mesa ,175852496,2026-01-13T17:24:10.273,Retail,In Store,Walk In,47045703,2,No,31894,Kristine Schiefelbein,#6 PM,29,9,20,4.86,0,24.86,3,40,0,0,0,0,40,15.15,,,No,No,No,,175852496,2e9706b1-f529-47b4-99ae-adb89a66a12a
Mint Mesa ,175852513,2026-01-13T17:22:58.043,Retail,In Store,Walk In,29598782,1,Yes,50149,Samantha Martinez,#5 PM,5,0,5,0.42,0,5.42,1,10.42,0,0,0,0,10.42,5,0.01,0,No,No,No,,175852513,cf63eb3e-4eb6-4343-8722-2507163ea66d
Mint Mesa ,175852521,2026-01-13T17:25:31.35,Retail,In Store,Walk In,45977518,2,No,50149,Samantha Martinez,#5 PM,172,89.6,82.4,20.02,0,102.42,6,120,0,0,0,0,120,17.6,,,No,No,No,,175852521,1c87f256-06bd-495b-9bc9-0b337f1c4022
Mint Mesa ,175852530,2026-01-13T17:27:07.64,Retail,In Store,Walk In,46645069,2,No,31894,Kristine Schiefelbein,#6 PM,46,12,34,8.26,0,42.26,5,45,0,0,0,0,45,2.75,0.03,0,No,No,No,,175852530,7e1f82ca-6e5f-47dc-bded-35de914d367a
Mint Mesa ,175852550,2026-01-13T17:29:08.147,Retail,In Store,Walk In,16736840,2,No,50149,Samantha Martinez,#5 PM,79,39,40,9.72,0,49.72,6,60,0,0,0,0,60,10.3,,,No,No,No,,175852550,357fdf73-fa63-4202-8a74-9d6c9c499d62
Mint Mesa ,175852554,2026-01-13T17:30:07.083,Retail,In Store,Walk In,45814120,2,No,31894,Kristine Schiefelbein,#6 PM,40,20,20,4.86,0,24.86,2,30,0,0,0,0,30,5.15,,,No,No,No,,175852554,99e9af2f-6306-489b-a271-efc4b4f376f9
Mint Mesa ,175852579,2026-01-13T17:36:15.043,Retail,In Store,Walk In,47045710,2,No,50149,Samantha Martinez,#5 PM,65,30,35,8.51,0,43.51,3,60,0,0,0,0,60,16.5,,0,No,No,No,,175852579,e80a9103-273a-4724-a3c4-78cc4c4bd37c
Mint Mesa ,175852590,2026-01-13T17:30:34.623,Retail,In Store,Walk In,45918761,2,No,50149,Samantha Martinez,#5 PM,25,10,15,3.65,0,18.65,2,20,0,0,0,0,20,1.35,,,No,No,No,,175852590,1a2abbad-5f03-4409-a62c-ad369cb9c47e
Mint Mesa ,175852592,2026-01-13T17:33:38.94,Retail,In Store,Walk In,32138956,2,No,31894,Kristine Schiefelbein,#6 PM,52,26.8,25.2,6.12,0,31.32,3,40,0,0,0,0,40,8.7,0.03,0,No,No,No,,175852592,6ae53f16-0b5d-46ac-a982-2d48c0eaaf23
Mint Mesa ,175852635,2026-01-13T17:43:38.977,Retail,In Store,Walk In,16876893,1,Yes,30304,Jackie Cutler,#14 PM,201,54,147,12.2,0,159.2,11,200.25,0,0,0,0,200.25,41.05,0.15,0,No,No,No,,175852635,8af69493-a0a6-45c8-a1b3-4aa1c904fd22
Mint Mesa ,175852652,2026-01-13T17:35:17.083,Retail,In Store,Walk In,26791215,2,No,31894,Kristine Schiefelbein,#6 PM,40,20,20,4.86,0,24.86,2,25,0,0,0,0,25,0.15,0.02,0,No,No,No,,175852652,c7a910db-4fdc-4c51-a79d-f8d26c08e490
Mint Mesa ,175852665,2026-01-13T17:37:34.027,Retail,In Store,Walk In,33846339,2,No,31894,Kristine Schiefelbein,#6 PM,5,0,5,1.22,0,6.22,1,10,0,0,0,0,10,3.8,,,No,No,No,,175852665,c1edea01-cd86-4c66-b46b-2dc7045d44b4
Mint Mesa ,175852672,2026-01-13T17:37:36.2,Retail,In Store,Walk In,43442496,2,No,50149,Samantha Martinez,#5 PM,45,21,24,5.83,0,29.83,2,40,0,0,0,0,40,10.15,0.02,0,No,No,No,,175852672,09db26ef-a8ad-4a09-828c-567ddf08ddd4
Mint Mesa ,175852688,2026-01-13T17:39:03.84,Retail,In Store,Walk In,46795076,2,No,31894,Kristine Schiefelbein,#6 PM,40,18,22,5.35,0,27.35,2,30,0,0,0,0,30,2.65,0.02,0,No,No,No,,175852688,cd43e22c-fa37-4cf5-8fcc-c3a85dd0e15c
Mint Mesa ,175852692,2026-01-13T17:40:45.253,Retail,In Store,Walk In,16842627,2,No,59156,Charleston Leverett,#13 PM,55,5,50,12.15,0,62.15,2,80,0,0,0,0,80,17.85,0.05,0,No,No,No,,175852692,7e0200da-4b07-421d-936f-acd9e473fab1
Mint Mesa ,175852702,2026-01-13T17:40:26.063,Retail,In Store,Walk In,39573719,2,No,50149,Samantha Martinez,#5 PM,85,37,48,11.66,0,59.66,3,60,0,0,0,0,60,0.35,0.05,0,No,No,No,,175852702,aefd81a6-b204-45ca-b3eb-0e8cef8c1262
Mint Mesa ,175852715,2026-01-13T17:41:11.843,Retail,In Store,Walk In,43893957,2,No,31894,Kristine Schiefelbein,#6 PM,30,6,24,5.83,0,29.83,3,40,0,0,0,0,40,10.15,,,No,No,No,,175852715,30bbf4d6-1152-4f55-af81-e312e4d4e95a
Mint Mesa ,175852721,2026-01-13T17:54:49.017,Retail,In Store,Walk In,17776213,2,No,50149,Samantha Martinez,#5 PM,25,6,19,4.62,0,23.62,2,40,0,0,0,0,40,16.4,,,No,No,No,,175852721,9cac19e1-43a3-49ab-9954-616328da7a44
Mint Mesa ,175852725,2026-01-13T17:42:40.827,Retail,In Store,Walk In,46975281,2,No,59156,Charleston Leverett,#13 PM,54,5,49,11.91,0,60.91,2,61,0,0,0,0,61,0.1,0.05,0,No,No,No,,175852725,3f344606-4acb-443d-b335-f5c666c3708b
Mint Mesa ,175852730,2026-01-13T17:44:37.377,Retail,In Store,Walk In,46953178,2,No,59156,Charleston Leverett,#13 PM,125,65,60,14.58,0,74.58,3,80,0,0,0,0,80,5.4,0.06,0,No,No,No,,175852730,1f16fe95-46b9-426b-b9b7-5f7d8f220338
Mint Mesa ,175852748,2026-01-13T17:45:07.587,Retail,In Store,Walk In,23674202,2,No,31894,Kristine Schiefelbein,#6 PM,25,6,19,4.62,0,23.62,2,24,0,0,0,0,24,0.4,0.02,0,No,No,No,,175852748,c7648ff4-6ea7-4f8a-9a98-218aef94029b
Mint Mesa ,175852760,2026-01-13T18:13:11.233,Retail,In-Store Pickup,Leafly,46952165,2,No,60334,Carlos Barrios-Claudio,#1 PM,56,22,34,8.26,0,42.26,3,43,0,0,0,0,43,0.75,,,No,No,No,,175852760,0f376aae-fb9f-43f2-b6ce-cac3074a52a7
Mint Mesa ,175852766,2026-01-13T17:46:13.993,Retail,In Store,Walk In,46711798,2,No,30304,Jackie Cutler,#14 PM,5,0,5,1.22,0,6.22,1,6.22,0,0,0,0,6.22,0,,,No,No,No,,175852766,8fdf257f-f33b-4da6-af32-9d93d19b7ff2
Mint Mesa ,175852770,2026-01-13T17:51:11.373,Retail,In Store,Walk In,46926100,2,No,31894,Kristine Schiefelbein,#6 PM,152,68,84,20.41,0,104.41,5,120,0,0,0,0,120,15.6,,,No,No,No,,175852770,4c8a0444-cdfb-4b96-a260-699b684a6913
Mint Mesa ,175852779,2026-01-13T17:48:27.79,Retail,In Store,Walk In,29947797,2,No,30304,Jackie Cutler,#14 PM,54,9.9,44.1,10.72,0,54.82,2,55,0,0,0,0,55,0.2,0.04,0,No,No,No,,175852779,d16658f8-5025-497f-ab2f-39db50e60677
Mint Mesa ,175852780,2026-01-13T17:52:01.13,Retail,In Store,Walk In,36135379,2,No,50149,Samantha Martinez,#5 PM,85,36,49,11.91,0,60.91,4,65,0,0,0,0,65,4.1,0.05,0,No,No,No,,175852780,5ebed889-1141-49bd-abc7-c07c823abe94
Mint Mesa ,175852811,2026-01-13T17:51:46.363,Retail,In Store,Walk In,33649249,2,No,30304,Jackie Cutler,#14 PM,17,5,12,2.92,0,14.92,2,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175852811,1b5570b8-f743-4a57-a0dc-6a53f37c743d
Mint Mesa ,175852828,2026-01-13T17:53:18.247,Retail,In Store,Walk In,16865310,1,Yes,59156,Charleston Leverett,#13 PM,45,16,29,2.41,0,31.41,3,100,0,0,0,0,100,68.6,0.03,0,No,No,No,,175852828,9ab9c4f1-65bf-413f-8a27-9358888157fc
Mint Mesa ,175852848,2026-01-13T17:58:43.807,Retail,In Store,Walk In,16877810,1,Yes,30304,Jackie Cutler,#14 PM,177,87,90,7.47,0,97.47,5,100,0,0,0,0,100,2.55,0.09,0,No,No,No,,175852848,e0377638-7b37-4dad-aefa-d8f27a42c5da
Mint Mesa ,175852866,2026-01-13T17:55:50.337,Retail,In Store,Walk In,16872357,2,No,59156,Charleston Leverett,#13 PM,5,0,5,1.22,0,6.22,1,6.25,0,0,0,0,6.25,0.05,0.01,0,No,No,No,,175852866,ef8a2096-596f-4ee5-a8ff-2a3069b7d1ed
Mint Mesa ,175852872,2026-01-13T17:59:01.66,Retail,In Store,Walk In,28384181,2,No,31894,Kristine Schiefelbein,#6 PM,60,1,59,14.34,0,73.34,1,100,0,0,0,0,100,26.65,,,No,No,No,,175852872,88ac24cc-675c-4251-812e-a5689343ab8d
Mint Mesa ,175852901,2026-01-13T18:01:21.35,Retail,In Store,Walk In,45842235,2,No,50149,Samantha Martinez,#5 PM,32,12,20,4.86,0,24.86,4,40,0,0,0,0,40,15.15,,,No,No,No,,175852901,a08530f9-3c7a-447e-aca2-202d141ef399
Mint Mesa ,175852911,2026-01-13T18:03:34.237,Retail,In Store,Walk In,46939133,2,No,31894,Kristine Schiefelbein,#6 PM,70,35,35,8.51,0,43.51,3,100,0,0,0,0,100,56.5,,,No,No,No,,175852911,9769c2d1-dff9-4555-8710-0a943727a901
Mint Mesa ,175852912,2026-01-13T18:04:37.987,Retail,In Store,Walk In,24678840,1,Yes,50149,Samantha Martinez,#5 PM,180,60,120,9.96,0,129.96,6,140,0,0,0,0,140,10.05,0.12,0,No,No,No,,175852912,ad05eb0f-c29b-44c5-bc19-4e5d606240e6
