Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Coldwater,175852109,2026-01-13T16:44:02.75,509963468,13735041,21575724,1,0.01,3.5,0.01,0,1,g,1A405030003A022000038130,1A405030003A022000038130,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175852109,2026-01-13T16:44:02.75,509963464,13713725,21500185,1,0.01,1.25,0.01,0,0.2,g,1A405030002A621000067682,1A405030002A621000067682,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175852109,2026-01-13T16:44:02.75,509963465,13735312,21431390,1,0.01,3.5,0.01,0,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175852116,2026-01-13T16:46:11.267,509963492,13800461,22271328,1,0.01,0.01,0.01,0.0004,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,0.0004,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175852116,2026-01-13T16:46:11.267,509963490,13800461,22271328,1,0.01,0.01,0.01,0.0004,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,0.0004,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175852116,2026-01-13T16:46:11.267,509963486,13800461,22271328,1,0.01,0.01,0.01,0.0004,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,0.0004,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175852116,2026-01-13T16:46:11.267,509963539,13682218,21383599,1,27.99,14.5,27.99,14.5887,1,g,1A405030002B7B5000082510,1A405030002B7B5000082510,Warren Supply Chain Services,No,No,CW - Clearance Disposable Vapes - 50% OFF; ,14; 0.5887,Rec Tax:1.34; Sales Tax:0.8844
Mint Coldwater,175852319,2026-01-13T17:18:42.99,509964458,13800461,22271328,1,0.01,0.01,0.01,0,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175852319,2026-01-13T17:18:42.99,509964455,13800461,22271328,1,0.01,0.01,0.01,0,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175852319,2026-01-13T17:18:42.99,509964463,13801266,22268111,1,20.00012,9.24,20.00012,0,28,g,1A40503000548BD000017003,1A4050100056C4A000000183,MC Distribution,No,No,,,Rec Tax:2; Sales Tax:1.32
Mint Coldwater,175852319,2026-01-13T17:18:42.99,509964411,13727419,22301052,14.06,3.02275533,1.32159,42.4999399398,6.16,,g,1A4050300029A6A000259736,1A4050300029A6A000259736,Common Citizen,No,No,TAX FREE DELI FLOWER,6.16,Rec Tax:3.634; Sales Tax:2.3984
Mint Coldwater,175852319,2026-01-13T17:18:42.99,509964445,11720697,22304425,1,6.9,3,6.9,0,1,g,1A4050300005C96001587737,1A4050300005C96001587737,"Choice Labs, LLC",No,No,,,Rec Tax:0.69; Sales Tax:0.4554
Mint Coldwater,175852319,2026-01-13T17:18:42.99,509964450,13735041,21575724,1,0.01,3.5,0.01,0,1,g,1A405030003A022000038130,1A405030003A022000038130,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175852319,2026-01-13T17:18:42.99,509964514,13717174,22301084,14.18,2.99717489,1.43,42.4999399402,6.16,,g,1A40503000548BD000017585,1A4050300029A6A000263630,MC Distro,No,No,TAX FREE DELI FLOWER,6.16,Rec Tax:3.634; Sales Tax:2.3984
Mint Coldwater,175852356,2026-01-13T17:15:47.487,509964396,13800461,22271328,1,0.01,0.01,0.01,0.0043,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,0.0043,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175852356,2026-01-13T17:15:47.487,509964390,13805263,22297697,1,74.75,32,74.75,37.5772,5,g,1A405030003AE31000046990,1A405030003AE31000046990,KD Processing,No,No,Afternoon Delite 5g Rosin - $65; ,9.75; 27.8272,Rec Tax:3.717; Sales Tax:2.4532
Mint Coldwater,175852356,2026-01-13T17:15:47.487,509964397,13713725,21500184,1,0.01,1.25,0.01,0.0043,0.2,g,1A405030002A621000067746,1A405030002A621000067746,BHL ENTERPRISES,No,No,,0.0043,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175852356,2026-01-13T17:15:47.487,509964347,13802157,22308117,1,12,6.18,12,5.1373,1,g,1A40503000248C5000026965,1A40503000248C5000026845,MC Distro,No,No,,5.1373,Rec Tax:0.686; Sales Tax:0.4528
Mint Coldwater,175852356,2026-01-13T17:15:47.487,509964346,13776983,22308112,1,12,6.18,12,5.1373,1,g,1A40503000248C5000026978,1A40503000248C5000026849,MC Distro,No,No,,5.1373,Rec Tax:0.686; Sales Tax:0.4528
Mint Coldwater,175852455,2026-01-13T17:21:48.51,509964597,13704631,22290324,1,19.55,15,19.55,4.3,1,g,1A405030002A686000314894,1A405030002A686000299715,Mitten Distro X,No,No,GROUP - Senior 10% OFF; ,1.96; 2.34,Rec Tax:1.525; Sales Tax:1.0065
Mint Coldwater,175852491,2026-01-13T17:20:19.59,509964600,13803391,22299512,1,79.00004,36.96,79.00004,5.7299,28,g,1A40503000548BD000017459,1A4050300020405000001619,MC Distribution,No,No,,5.7299,Rec Tax:7.327; Sales Tax:4.8358
Mint Coldwater,175852491,2026-01-13T17:20:19.59,509964595,13804748,22296294,1,20.00012,9.24,20.00012,1.4506,28,g,1A40503000548BD000017639,1A405030004A7CD000002249,MC Distribution,No,No,,1.4506,Rec Tax:1.855; Sales Tax:1.2243
Mint Coldwater,175852691,2026-01-13T17:39:03.397,509965299,12870702,22282499,1,6,2.5,6,1.2,1,g,1A4050300005C96001551575,1A4050300005C96001551575,Glorious Cannabis Co.,No,No,GROUP - Cannabis Industry 20%,1.2,Rec Tax:0.48; Sales Tax:0.3168
Mint Coldwater,175852691,2026-01-13T17:39:03.397,509965335,12870697,22282498,1,6,2.5,6,1.2,1,g,1A4050300005C96001558741,1A4050300005C96001558741,Glorious Cannabis Co.,No,No,GROUP - Cannabis Industry 20%,1.2,Rec Tax:0.48; Sales Tax:0.3168
Mint Coldwater,175852762,2026-01-13T17:51:28.287,509965660,13726540,22292234,1,8.1,3.5,8.1,2.7722,1,g,1A4050300029A6A000254452,1A4050300029A6A000254452,Common Citizen,No,No,Common Citizen/ Afternoon Delite  1g Concentrates - 3 FOR $19; ,1.77; 1.0022,Rec Tax:0.533; Sales Tax:0.3518
Mint Coldwater,175852762,2026-01-13T17:51:28.287,509965697,13799359,22292226,1,8.1,3.5,8.1,2.7722,1,g,1A4050300029A6A000253720,1A4050300029A6A000253720,Common Citizen,No,No,Common Citizen/ Afternoon Delite  1g Concentrates - 3 FOR $19; ,1.77; 1.0022,Rec Tax:0.533; Sales Tax:0.3518
Mint Coldwater,175852762,2026-01-13T17:51:28.287,509965695,13804862,22292217,1,8.1,3.5,8.1,2.7638,1,g,1A4050300029A6A000255238,1A4050300029A6A000255238,Common Citizen,No,No,Common Citizen/ Afternoon Delite  1g Concentrates - 3 FOR $19; ,1.76; 1.0038,Rec Tax:0.534; Sales Tax:0.3524
Mint Coldwater,175852762,2026-01-13T17:51:28.287,509965783,12445324,15334122,1,2,0.75,2,0.3167,,g,091585041144,091585041144,Cannatron,No,No,,0.3167,Sales Tax:0.1008
Mint Coldwater,175852762,2026-01-13T17:51:28.287,509965658,13724782,21584891,1,13.8,7,13.8,2.185,1.3,g,1A4050300038CFE000065744,1A4050300038CFE000065744,Flavor Galaxy,No,No,,2.185,Rec Tax:1.161; Sales Tax:0.7663
Mint Coldwater,175852876,2026-01-13T18:01:38.117,509966116,13793331,22095619,1,17.25,7,17.25,0,0.1,g,1A4050300037AA4000270699,1A4050300037AA4000264368,MC Distribution,No,No,,,Rec Tax:1.725; Sales Tax:1.1385
Mint Coldwater,175852876,2026-01-13T18:01:38.117,509966118,13780973,21953349,1,15,7.5,15,0,0.5,g,19280470,19280470,100 Shafer Processing LLC,No,No,,,Sales Tax:0.9
Mint Coldwater,175853150,2026-01-13T18:39:18.41,509966823,13775076,22082286,1,27.6,12,27.6,6.9,0.2,g,1A4050300020B0F000244907,1A4050300020B0F000243867,MC Distro,No,No,First Time Customer - 25% OFF,6.9,Rec Tax:2.07; Sales Tax:1.3662
Mint Coldwater,175853155,2026-01-13T18:35:28.61,509967081,13800990,22301105,14.01,2.42683655,1.32,33.9999800655,6.9759,,g,1A4050300029A6A000259738,1A4050300029A6A000259738,Common Citizen,No,No,TAX FREE DELI FLOWER; ,4.93; 2.0459,Rec Tax:2.702; Sales Tax:1.7833
Mint Coldwater,175853155,2026-01-13T18:35:28.61,509967149,13721403,22301088,14,2.42857,1.32159,33.99998,6.9759,,g,1A4050300029A6A000259747,1A4050300029A6A000259747,Common Citizen,No,No,TAX FREE DELI FLOWER; ,4.93; 2.0459,Rec Tax:2.702; Sales Tax:1.7833
Mint Coldwater,175853155,2026-01-13T18:35:28.61,509967029,13727419,22301052,14,2.42857,1.32159,33.99998,6.9759,,g,1A4050300029A6A000259736,1A4050300029A6A000259736,Common Citizen,No,No,TAX FREE DELI FLOWER; ,4.93; 2.0459,Rec Tax:2.702; Sales Tax:1.7833
Mint Coldwater,175853155,2026-01-13T18:35:28.61,509966892,13727419,22301052,28,2.42857,1.32159,67.99996,13.9519,,g,1A4050300029A6A000259736,1A4050300029A6A000259736,Common Citizen,No,No,TAX FREE DELI FLOWER; ,9.86; 4.0919,Rec Tax:5.405; Sales Tax:3.5673
Mint Coldwater,175853160,2026-01-13T18:49:43.797,509967428,13729127,22296260,28,2.42857,1.54,67.99996,9.86,,g,1A405030001B3F1000100160,1A405030001B3F1000096957,MC Distribution,No,No,TAX FREE DELI FLOWER,9.86,Rec Tax:5.814; Sales Tax:3.8372
Mint Coldwater,175853160,2026-01-13T18:49:43.797,509967371,13720070,22301098,14.01,2.42683655,1.48678,33.9999800655,4.93,,g,1A4050300029A6A000259752,1A4050300029A6A000259752,Common Citizen,No,No,TAX FREE DELI FLOWER,4.93,Rec Tax:2.907; Sales Tax:1.9186
Mint Coldwater,175853160,2026-01-13T18:49:43.797,509967504,13727419,22301052,28,2.42857,1.32159,67.99996,9.86,,g,1A4050300029A6A000259736,1A4050300029A6A000259736,Common Citizen,No,No,TAX FREE DELI FLOWER,9.86,Rec Tax:5.814; Sales Tax:3.8372
Mint Coldwater,175853203,2026-01-13T18:29:13.657,509966977,13785438,22276270,1,37.95,17,37.95,3.0269,3,g,1A405030005ABF5000005004,1A405030005ABF5000005004,"Berry Green Management, Inc.",No,No,,3.0269,Rec Tax:3.492; Sales Tax:2.3047
Mint Coldwater,175853203,2026-01-13T18:29:13.657,509966973,13805306,22308074,1,30,15,30,2.3928,3,g,1A4050300052D65000000127,1A4050300048DA3000388416,MC Distro,No,No,,2.3928,Rec Tax:2.761; Sales Tax:1.8223
Mint Coldwater,175853303,2026-01-13T18:38:13.53,509967235,13800461,22271328,1,0.01,0.01,0.01,0.0011,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,0.0011,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175853303,2026-01-13T18:38:13.53,509967208,13804175,22290293,1,40,25,40,4.3588,1,g,1A405030002BDF5000040879,1A405030002BDF5000037189,MC Distro,No,No,,4.3588,Rec Tax:3.564; Sales Tax:2.3522
Mint Coldwater,175853473,2026-01-13T18:51:44.543,509967586,13699334,21373515,1,23,8.9995,23,16.737,2,g,1A4050300005C96001208472,1A4050300005C96001208472,"Choice Labs, LLC",No,No,CW - Clearance Concentrates - 60% OFF; ,13.8; 2.937,Rec Tax:0.626; Sales Tax:0.4132
Mint Coldwater,175853473,2026-01-13T18:51:44.543,509967587,13699333,21373513,1,23,8.9995,23,16.737,2,g,1A4050300005C96001189549,1A4050300005C96001189549,"Choice Labs, LLC",No,No,CW - Clearance Concentrates - 60% OFF; ,13.8; 2.937,Rec Tax:0.626; Sales Tax:0.4132
Mint Coldwater,175853473,2026-01-13T18:51:44.543,509967565,13699657,22290585,1,9,4.5,9,2.8732,1,g,1A4050300051D61000248294,1560,Mitten Distro X,No,No,,2.8732,Rec Tax:0.613; Sales Tax:0.4046
Mint Coldwater,175853473,2026-01-13T18:51:44.543,509967559,13699654,22290583,1,9,4.5,9,2.8732,1,g,1A4050300051D61000246618,1557,Mitten Distro X,No,No,,2.8732,Rec Tax:0.613; Sales Tax:0.4046
Mint Coldwater,175853473,2026-01-13T18:51:44.543,509967573,11658815,22290581,1,9,4.5,9,2.8732,1,g,1A4050300051D61000195775,1A4050300051D61000195775,Mitten Distro X,No,No,,2.8732,Rec Tax:0.613; Sales Tax:0.4046
Mint Coldwater,175853473,2026-01-13T18:51:44.543,509967567,11658815,22290581,1,9,4.5,9,2.8732,1,g,1A4050300051D61000195775,1A4050300051D61000195775,Mitten Distro X,No,No,,2.8732,Rec Tax:0.613; Sales Tax:0.4046
Mint Coldwater,175853473,2026-01-13T18:51:44.543,509967569,12631745,22236846,1,9,4.5,9,2.8732,1,g,1A4050300051D61000195458,1A4050300051D61000195458,Mitten Distro X,No,No,,2.8732,Rec Tax:0.613; Sales Tax:0.4046
